a,b,c,d,r1,r2,
208.145, 829.103, 763.0, 52153.24460899993, -1.443, -2.54,
351.735, 314.012, 1.0, 97196.596144, -0.003, -0.89,
330.944, 531.543, 12.0, 266652.64884900005, -0.023, -1.583,
96.698, 303.229, 84.0, 59457.298441, -0.307, -2.829,
24.176, 992.822, 684.0, 919549.987684, -0.701, -40.366,
220.122, 998.201, 875.0, 225978.23640100006, -1.188, -3.347,
66.085, 956.981, 777.0, 710420.4543610001, -0.863, -13.618,
106.438, 481.509, 85.0, 195661.997081, -0.184, -4.34,
76.878, 561.891, 952.0, 22970.071880999953, -2.669, -4.64,
193.315, 949.184, 169.0, 770269.325856, -0.185, -4.725,
41.072, 372.545, 656.0, 31016.849025000003, -2.391, -6.679,
272.54, 960.286, 144.0, 765166.1617959999, -0.157, -3.367,
7.899, 251.189, 128.0, 59051.625721, -0.518, -31.282,
145.342, 666.159, 253.0, 296681.70928099996, -0.418, -4.165,
469.032, 769.206, 168.0, 276488.36643600004, -0.259, -1.381,
205.125, 822.929, 41.0, 643571.6390409999, -0.05, -3.961,
335.667, 628.452, 184.0, 147901.00430400003, -0.363, -1.509,
42.523, 828.165, 752.0, 557948.083225, -0.955, -18.521,
209.984, 871.087, 783.0, 101122.67356899998, -1.317, -2.831,
21.43, 409.338, 713.0, 106439.23824400002, -1.939, -17.163,
552.177, 903.647, 249.0, 266609.6086090001, -0.351, -1.286,
48.82, 971.51, 596.0, 827444.8001, -0.634, -19.266,
60.208, 873.282, 738.0, 584887.4355240001, -0.901, -13.603,
51.314, 447.512, 148.0, 169889.102144, -0.344, -8.377,
223.194, 824.559, 574.0, 167444.12048099993, -0.93, -2.764,
275.329, 875.35, 364.0, 365358.5985, -0.492, -2.687,
35.53, 516.658, 456.0, 202128.76896400002, -0.944, -13.598,
366.471, 938.414, 284.0, 464309.77939599997, -0.351, -2.21,
851.721, 909.177, 25.0, 741430.717329, -0.028, -1.039,
402.371, 665.035, 25.0, 402034.45122499997, -0.038, -1.614,
171.326, 751.487, 25.0, 547600.1111689999, -0.034, -4.353,
165.225, 550.465, 111.0, 229651.81622500005, -0.216, -3.116,
61.986, 635.989, 961.0, 166207.82412100004, -1.842, -8.419,
28.761, 968.972, 835.0, 842844.996784, -0.885, -32.805,
303.642, 642.07, 104.0, 285938.8129000001, -0.177, -1.938,
688.405, 963.512, 208.0, 355602.4141439999, -0.267, -1.133,
316.107, 264.075, 41.0, 17894.057624999994, -0.206, -0.629,
613.478, 903.116, 216.0, 285573.517456, -0.301, -1.172,
12.453, 361.489, 344.0, 113538.96912099999, -0.985, -28.043,
551.284, 739.428, 210.0, 83675.207184, -0.408, -0.933,
530.413, 348.058, 3.0, 114779.41536399999, -0.009, -0.647,
134.78, 436.287, 38.0, 169859.78636899998, -0.09, -3.147,
298.612, 943.791, 530.0, 257684.011681, -0.73, -2.43,
306.113, 856.113, 213.0, 472121.19276900013, -0.276, -2.521,
109.861, 991.635, 906.0, 585203.7092249999, -1.032, -7.995,
9.106, 540.369, 472.0, 274806.528161, -0.887, -58.455,
106.569, 840.538, 14.0, 700536.265444, -0.017, -7.871,
644.482, 726.464, 40.0, 424632.82329600013, -0.058, -1.069,
133.188, 752.636, 723.0, 181281.25249599997, -1.227, -4.424,
42.748, 804.322, 582.0, 547416.535684, -0.754, -18.062,
356.583, 881.299, 518.0, 37847.95140099991, -0.963, -1.509,
469.692, 830.847, 326.0, 77828.36940899992, -0.587, -1.181,
656.527, 922.744, 173.0, 397139.80553600006, -0.223, -1.183,
59.14, 509.18, 85.0, 239156.6724, -0.17, -8.439,
299.011, 529.27, 110.0, 148561.8929, -0.241, -1.53,
153.569, 561.465, 420.0, 57247.02622500004, -1.049, -2.607,
157.885, 943.847, 564.0, 534658.599409, -0.673, -5.305,
286.721, 989.422, 354.0, 572958.958084, -0.405, -3.045,
619.434, 940.006, 313.0, 108079.91203599994, -0.493, -1.024,
63.83, 947.584, 918.0, 663531.6770559999, -1.042, -13.804,
509.521, 668.625, 149.0, 143384.874625, -0.285, -1.028,
708.979, 902.832, 101.0, 528678.1042239999, -0.124, -1.149,
25.501, 562.455, 857.0, 228938.19902500004, -1.647, -20.41,
584.517, 668.868, 95.0, 225267.94142400008, -0.166, -0.978,
176.024, 795.58, 313.0, 412565.4884000001, -0.435, -4.084,
43.465, 576.929, 584.0, 231312.83104099997, -1.104, -12.169,
82.112, 805.241, 885.0, 357736.588081, -1.261, -8.545,
139.51, 917.088, 962.0, 304215.91974399996, -1.31, -5.264,
324.178, 848.508, 5.0, 713482.266064, -0.006, -2.612,
170.741, 974.349, 804.0, 400252.91780099995, -1.001, -4.706,
220.911, 643.872, 443.0, 23116.86038399994, -1.113, -1.801,
871.083, 906.795, 6.0, 801371.180025, -0.007, -1.034,
41.092, 602.494, 323.0, 309908.15603600006, -0.557, -14.105,
13.066, 755.038, 857.0, 525292.133444, -1.158, -56.628,
335.438, 510.936, 104.0, 121513.38809599998, -0.242, -1.281,
421.872, 987.771, 245.0, 562256.988441, -0.282, -2.059,
977.589, 945.107, 204.0, 95514.6174489999, -0.325, -0.641,
919.908, 976.503, 216.0, 158757.59700900014, -0.314, -0.747,
73.838, 306.457, 290.0, 8263.812849000009, -1.46, -2.691,
347.645, 780.1, 107.0, 459763.95, -0.147, -2.097,
76.299, 467.452, 563.0, 46686.02430399996, -1.647, -4.479,
210.836, 990.259, 759.0, 340514.791081, -0.965, -3.732,
80.689, 943.037, 45.0, 874794.763369, -0.048, -11.639,
70.171, 794.748, 565.0, 473037.923504, -0.762, -10.564,
824.067, 911.261, 18.0, 771063.786121, -0.02, -1.086,
316.29, 880.562, 145.0, 591941.235844, -0.176, -2.608,
317.497, 797.821, 299.0, 256791.93604100007, -0.458, -2.054,
100.613, 802.607, 497.0, 444159.352449, -0.677, -7.301,
534.424, 774.191, 80.0, 428356.0244810001, -0.112, -1.337,
751.935, 929.877, 146.0, 425541.19512899994, -0.185, -1.052,
604.376, 838.064, 98.0, 465435.87609599996, -0.129, -1.258,
27.762, 636.134, 192.0, 383345.249956, -0.306, -22.608,
227.156, 678.578, 75.0, 392321.30208399997, -0.115, -2.872,
275.269, 745.998, 459.0, 51119.13200400007, -0.944, -1.766,
759.427, 579.394, 64.0, 141284.095236, -0.134, -0.629,
173.705, 660.066, 93.0, 371068.86435600003, -0.147, -3.653,
39.507, 804.166, 178.0, 618553.9715560002, -0.224, -20.131,
82.817, 698.0, 970.0, 165874.04000000004, -1.755, -6.673,
794.438, 410.575, 31.0, 70061.518625, -0.092, -0.425,
17.679, 470.699, 855.0, 161095.36860100002, -1.961, -24.664,
62.922, 733.379, 288.0, 465358.613641, -0.407, -11.248,
60.981, 639.887, 399.0, 312129.6967689999, -0.666, -9.827,
31.678, 840.044, 812.0, 602783.777936, -1.005, -25.514,
157.502, 489.961, 10.0, 233761.70152100004, -0.021, -3.09,
696.535, 988.569, 127.0, 623428.8877609998, -0.143, -1.276,
41.76, 905.285, 986.0, 654839.491225, -1.15, -20.528,
5.203, 800.171, 802.0, 623582.405241, -1.009, -152.781,
290.238, 924.28, 381.0, 411970.80639999994, -0.487, -2.698,
42.006, 612.845, 52.0, 366841.746025, -0.085, -14.504,
170.301, 764.0, 637.0, 149769.05200000003, -1.107, -3.379,
203.681, 572.603, 212.0, 155152.70760899992, -0.439, -2.373,
155.362, 989.11, 746.0, 514738.3841, -0.874, -5.492,
169.116, 436.485, 244.0, 25461.93922500001, -0.819, -1.762,
215.972, 648.621, 62.0, 367148.145641, -0.099, -2.904,
116.311, 415.71, 6.0, 170023.34009999997, -0.014, -3.56,
687.716, 949.398, 221.0, 293415.61840400007, -0.296, -1.084,
74.221, 509.109, 656.0, 64436.069880999974, -1.72, -5.14,
659.439, 507.8, 20.0, 205105.72000000003, -0.042, -0.728,
4.51, 296.088, 530.0, 78106.90374400001, -1.842, -63.81,
832.644, 470.523, 66.0, 1573.8775290000194, -0.259, -0.306,
81.454, 580.727, 283.0, 245037.92052899994, -0.526, -6.603,
481.429, 911.046, 5.0, 820376.2341160001, -0.006, -1.887,
696.563, 723.277, 185.0, 7672.998729000043, -0.456, -0.582,
51.121, 359.904, 544.0, 18291.593215999994, -2.197, -4.843,
27.048, 856.476, 7.0, 732793.794576, -0.008, -31.657,
21.692, 653.516, 946.0, 345000.63425599993, -1.525, -28.602,
478.562, 882.642, 233.0, 333037.1161640001, -0.319, -1.525,
24.757, 914.596, 84.0, 828167.491216, -0.092, -36.851,
206.873, 784.258, 713.0, 25058.814564000117, -1.513, -2.278,
281.465, 801.433, 99.0, 530834.713489, -0.129, -2.718,
296.359, 679.586, 261.0, 152438.33539600007, -0.488, -1.805,
363.931, 511.748, 0.0, 261886.01550399998, 0.0, -1.406,
31.565, 473.125, 574.0, 151374.025625, -1.331, -13.657,
303.807, 571.052, 213.0, 67256.82270399999, -0.513, -1.367,
491.598, 904.516, 127.0, 568417.410256, -0.153, -1.687,
111.167, 996.798, 914.0, 587179.700804, -1.037, -7.93,
349.099, 992.045, 424.0, 392081.378025, -0.524, -2.318,
10.809, 512.967, 842.0, 226730.43108899996, -1.703, -45.755,
385.348, 904.181, 168.0, 558589.4247610001, -0.203, -2.143,
620.501, 887.588, 168.0, 370835.78574399994, -0.225, -1.206,
143.172, 973.771, 145.0, 865190.2004409999, -0.152, -6.649,
146.702, 712.381, 126.0, 433548.88116099994, -0.184, -4.672,
137.222, 430.473, 108.0, 126027.09972900001, -0.275, -2.862,
497.033, 553.647, 95.0, 117652.46060900003, -0.212, -0.902,
536.899, 392.536, 20.0, 111132.59129600001, -0.055, -0.676,
627.133, 808.07, 15.0, 615349.1449000001, -0.019, -1.27,
946.161, 739.324, 4.0, 531461.4009759999, -0.005, -0.776,
299.765, 992.857, 500.0, 386235.0224489999, -0.619, -2.693,
231.082, 813.192, 480.0, 217603.78886400006, -0.75, -2.769,
54.06, 855.251, 734.0, 572734.1130009999, -0.911, -14.91,
56.553, 365.699, 559.0, 7283.250601000022, -2.479, -3.988,
657.966, 970.017, 158.0, 525098.4682890001, -0.186, -1.288,
736.833, 856.509, 6.0, 715923.6750810001, -0.007, -1.155,
459.919, 512.5, 20.0, 225862.73, -0.04, -1.074,
137.974, 351.5, 220.0, 2135.1300000000047, -1.106, -1.441,
45.741, 929.531, 411.0, 788829.6759609999, -0.452, -19.869,
99.026, 542.291, 269.0, 187527.55268100006, -0.552, -4.925,
278.369, 809.207, 122.0, 518971.8968489999, -0.16, -2.747,
282.49, 878.113, 471.0, 238871.28076900006, -0.689, -2.419,
980.824, 974.705, 171.0, 279166.2210250002, -0.228, -0.766,
946.371, 623.286, 74.0, 108359.62179599993, -0.155, -0.503,
143.454, 726.484, 375.0, 312598.00225600007, -0.583, -4.481,
474.694, 799.807, 225.0, 212466.63724899996, -0.357, -1.328,
32.18, 291.908, 526.0, 17503.56046400001, -2.48, -6.591,
20.843, 931.48, 901.0, 792536.8184, -0.989, -43.701,
0.162, 809.913, 838.0, 655416.0435690001, -1.035, -4998.428,
217.501, 411.6, 69.0, 109384.28400000003, -0.186, -1.707,
115.178, 724.298, 684.0, 209480.58480400004, -1.157, -5.131,
30.362, 634.415, 733.0, 313461.008225, -1.228, -19.668,
693.766, 639.758, 34.0, 314938.1225640001, -0.057, -0.866,
880.79, 764.74, 28.0, 486178.78760000004, -0.038, -0.83,
112.086, 946.599, 536.0, 655737.2828010002, -0.61, -7.835,
18.916, 588.193, 200.0, 330838.205249, -0.344, -30.751,
0.844, 435.428, 653.0, 187393.01518400002, -1.504, -514.406,
283.024, 730.877, 58.0, 468519.621129, -0.082, -2.5,
56.321, 909.892, 370.0, 744548.3716640001, -0.417, -15.738,
950.182, 851.369, 186.0, 17893.766161000007, -0.378, -0.518,
611.593, 888.218, 95.0, 556525.8755239999, -0.116, -1.336,
228.321, 815.07, 453.0, 250621.45290000003, -0.689, -2.881,
40.768, 987.472, 284.0, 928788.502784, -0.291, -23.931,
77.918, 652.966, 651.0, 223466.12515600002, -1.157, -7.224,
77.238, 564.639, 548.0, 149511.50432100001, -1.152, -6.158,
349.841, 684.719, 4.0, 463242.65296100004, -0.006, -1.951,
24.047, 720.599, 401.0, 480691.5308010001, -0.567, -29.399,
11.089, 196.356, 308.0, 24894.030735999993, -1.739, -15.968,
474.069, 796.592, 254.0, 152904.71046399995, -0.428, -1.253,
48.808, 966.864, 36.0, 927797.6424960002, -0.037, -19.772,
534.301, 904.45, 48.0, 715444.0105000001, -0.055, -1.638,
217.585, 922.9, 549.0, 373927.7499999999, -0.716, -3.526,
0.417, 251.922, 201.0, 63129.426084, -0.799, -603.331,
493.53, 741.121, 218.0, 118902.17664100003, -0.401, -1.1,
787.547, 938.856, 85.0, 613684.608736, -0.099, -1.093,
104.593, 461.212, 497.0, 4785.624943999981, -1.874, -2.535,
326.685, 954.866, 368.0, 430888.757956, -0.457, -2.466,
56.502, 871.714, 996.0, 534781.3297960002, -1.243, -14.185,
89.064, 845.404, 207.0, 640962.931216, -0.252, -9.241,
895.036, 913.557, 109.0, 444350.69624900003, -0.138, -0.883,
177.139, 738.939, 374.0, 281030.901721, -0.589, -3.582,
184.214, 328.696, 86.0, 44671.44441600002, -0.318, -1.466,
880.302, 735.919, 51.0, 361995.16656099993, -0.076, -0.76,
965.494, 774.858, 155.0, 1798.6401639998658, -0.379, -0.423,
202.819, 740.141, 663.0, 9932.711880999967, -1.579, -2.07,
182.124, 474.535, 227.0, 59814.87422500001, -0.631, -1.974,
125.038, 507.091, 259.0, 127601.91428100002, -0.599, -3.456,
251.319, 957.56, 104.0, 812372.4495999998, -0.112, -3.698,
86.821, 773.841, 468.0, 436300.98128099996, -0.653, -8.261,
383.748, 800.64, 349.0, 105312.20160000003, -0.62, -1.466,
987.336, 754.115, 67.0, 304083.38522500003, -0.103, -0.661,
437.604, 755.014, 84.0, 423011.196196, -0.12, -1.606,
330.759, 868.211, 225.0, 456107.24052099994, -0.292, -2.333,
162.246, 878.662, 31.0, 751928.4062440001, -0.036, -5.38,
821.236, 914.01, 186.0, 224414.69609999994, -0.268, -0.845,
209.968, 695.37, 188.0, 325643.50090000004, -0.297, -3.015,
232.296, 671.355, 226.0, 240721.95202500004, -0.389, -2.501,
10.747, 755.943, 655.0, 543292.6792489999, -0.877, -69.462,
496.664, 996.72, 55.0, 884184.6784000001, -0.057, -1.95,
27.148, 410.398, 246.0, 141712.88640400002, -0.625, -14.492,
0.679, 814.092, 689.0, 660874.460464, -0.847, -1198.11,
349.865, 935.304, 78.0, 765635.692416, -0.086, -2.587,
64.098, 915.754, 671.0, 666566.356516, -0.775, -13.512,
137.812, 673.936, 587.0, 130607.15609600005, -1.134, -3.756,
85.574, 839.884, 697.0, 466824.821456, -0.915, -8.899,
359.004, 748.508, 329.0, 87814.96206400002, -0.63, -1.455,
155.128, 708.965, 339.0, 292277.8032250001, -0.543, -4.028,
271.722, 972.984, 133.0, 802141.7602560001, -0.142, -3.438,
108.559, 579.294, 257.0, 223982.886436, -0.488, -4.848,
51.499, 391.058, 207.0, 110285.18736400001, -0.572, -7.021,
526.899, 721.7, 115.0, 278477.3500000001, -0.184, -1.186,
179.439, 949.66, 396.0, 617622.7396, -0.456, -4.836,
923.305, 701.651, 62.0, 263334.4858009999, -0.102, -0.658,
333.472, 960.496, 632.0, 79535.3500160001, -1.017, -1.863,
210.589, 884.797, 256.0, 567222.5952089999, -0.313, -3.889,
486.144, 378.044, 40.0, 65134.22593599997, -0.126, -0.651,
488.369, 943.104, 18.0, 854282.586816, -0.019, -1.912,
342.381, 828.379, 123.0, 517760.315641, -0.159, -2.261,
518.166, 842.145, 24.0, 659464.265025, -0.029, -1.596,
637.429, 936.021, 219.0, 317747.5084409999, -0.292, -1.176,
736.836, 781.401, 116.0, 268695.61880099995, -0.178, -0.882,
25.235, 796.573, 829.0, 550849.2843289999, -1.077, -30.489,
29.952, 890.144, 856.0, 689800.6927359999, -0.995, -28.724,
167.448, 574.638, 365.0, 85734.75104400003, -0.842, -2.59,
578.926, 397.742, 56.0, 28519.274564000007, -0.198, -0.489,
7.528, 202.387, 582.0, 23435.313769000004, -3.275, -23.61,
17.893, 922.054, 153.0, 839233.062916, -0.166, -51.365,
12.299, 975.573, 1.0, 951693.482329, -0.001, -79.32,
52.545, 910.084, 714.0, 678184.3670559999, -0.824, -16.496,
78.814, 652.873, 626.0, 228892.8981290001, -1.107, -7.177,
44.578, 737.639, 701.0, 419114.582321, -1.012, -15.535,
8.478, 674.539, 269.0, 445880.534521, -0.401, -79.163,
11.511, 128.298, 256.0, 4673.112804, -2.604, -8.542,
317.642, 281.264, 32.0, 38451.26169600001, -0.134, -0.751,
709.953, 942.29, 305.0, 21767.784100000048, -0.56, -0.768,
234.107, 870.531, 262.0, 512480.0859609999, -0.33, -3.388,
113.879, 669.393, 562.0, 192086.99644900006, -1.015, -4.863,
394.234, 420.091, 11.0, 159130.15228100002, -0.027, -1.039,
235.175, 828.47, 527.0, 190613.6409, -0.833, -2.69,
808.477, 998.083, 41.0, 863579.4468889999, -0.043, -1.192,
135.797, 780.929, 814.0, 167695.07104099996, -1.368, -4.383,
79.62, 584.202, 54.0, 324094.056804, -0.094, -7.244,
50.914, 449.477, 861.0, 26681.757528999995, -2.81, -6.018,
62.226, 580.376, 212.0, 284068.653376, -0.381, -8.946,
740.358, 324.554, 33.0, 7608.042915999991, -0.16, -0.278,
309.937, 510.673, 102.0, 134332.616929, -0.233, -1.415,
806.892, 888.763, 201.0, 141158.50216899998, -0.318, -0.784,
350.002, 737.456, 231.0, 220439.50393600005, -0.383, -1.724,
100.753, 608.056, 592.0, 131148.99513600004, -1.22, -4.815,
54.211, 304.977, 75.0, 76747.67052899998, -0.258, -5.368,
200.305, 681.968, 485.0, 76488.65302399994, -1.012, -2.393,
644.861, 921.825, 5.0, 836864.1106250001, -0.005, -1.424,
237.141, 676.739, 267.0, 204709.08612100006, -0.473, -2.381,
557.184, 973.069, 314.0, 247040.17476099997, -0.427, -1.319,
6.412, 700.492, 417.0, 479993.8260639999, -0.599, -108.648,
160.729, 672.18, 119.0, 375318.94839999994, -0.185, -3.997,
74.648, 765.943, 836.0, 337045.7672489999, -1.242, -9.019,
26.351, 538.066, 892.0, 195494.65235600004, -1.82, -18.599,
220.691, 920.416, 871.0, 78278.16905600007, -1.451, -2.719,
911.085, 519.772, 3.0, 259229.91198400003, -0.006, -0.565,
11.111, 833.687, 914.0, 654412.197969, -1.113, -73.92,
446.238, 697.77, 107.0, 295893.1089, -0.172, -1.391,
290.032, 538.113, 166.0, 96984.35276900008, -0.391, -1.465,
229.564, 998.644, 403.0, 627232.670736, -0.45, -3.9,
24.401, 197.697, 330.0, 6874.7838090000005, -2.352, -5.75,
30.145, 755.948, 220.0, 544929.7787039999, -0.294, -24.783,
180.326, 831.345, 271.0, 495661.1250250001, -0.353, -4.257,
940.137, 997.494, 31.0, 878417.292036, -0.032, -1.029,
91.69, 620.855, 935.0, 42540.33102500002, -2.261, -4.51,
397.027, 725.727, 264.0, 107419.16652899992, -0.501, -1.327,
264.926, 949.905, 851.0, 511.40502499998547, -1.75, -1.835,
271.585, 956.33, 368.0, 514793.9489000001, -0.44, -3.082,
779.866, 947.041, 67.0, 687882.5676810001, -0.075, -1.139,
83.047, 858.19, 894.0, 439514.0041000001, -1.175, -9.158,
235.284, 869.445, 69.0, 690996.2240250001, -0.081, -3.614,
56.859, 582.741, 230.0, 287276.793081, -0.411, -9.838,
608.512, 886.703, 200.0, 299432.61020899995, -0.279, -1.178,
37.255, 908.68, 143.0, 804389.4824, -0.158, -24.232,
7.179, 418.344, 455.0, 161945.922336, -1.109, -57.165,
101.727, 706.839, 260.0, 393825.29192100005, -0.39, -6.559,
144.422, 798.089, 697.0, 234297.51592100016, -1.087, -4.439,
175.253, 612.605, 448.0, 61231.510025000025, -1.042, -2.454,
83.07, 436.135, 502.0, 23409.17822499998, -1.704, -3.546,
189.857, 739.779, 631.0, 68073.90084100002, -1.261, -2.635,
591.069, 489.053, 60.0, 97316.276809, -0.15, -0.678,
89.566, 524.392, 500.0, 95854.96966400003, -1.199, -4.656,
2.168, 210.855, 106.0, 43540.59902499999, -0.505, -96.753,
68.99, 665.046, 826.0, 214343.22211600005, -1.465, -8.175,
71.252, 471.934, 272.0, 145199.524356, -0.638, -5.986,
38.212, 840.342, 387.0, 647022.500964, -0.471, -21.521,
180.17, 890.56, 793.0, 221597.87359999993, -1.165, -3.778,
559.968, 687.909, 150.0, 137237.992281, -0.283, -0.945,
368.273, 556.306, 167.0, 63470.00163600003, -0.413, -1.097,
81.987, 671.389, 509.0, 283837.657321, -0.845, -7.344,
976.944, 730.365, 7.0, 506078.601225, -0.01, -0.738,
207.923, 610.742, 205.0, 202508.93056399995, -0.387, -2.551,
212.523, 982.311, 673.0, 392822.9847210001, -0.837, -3.786,
65.08, 891.023, 511.0, 660898.466529, -0.6, -13.091,
861.463, 277.84, 16.0, 22061.43359999999, -0.075, -0.247,
492.015, 715.251, 81.0, 352171.133001, -0.124, -1.33,
194.105, 864.196, 943.0, 14670.66641600011, -1.914, -2.538,
158.839, 948.07, 930.0, 307955.6449000002, -1.238, -4.731,
180.537, 816.3, 705.0, 157231.34999999992, -1.163, -3.359,
41.18, 933.549, 884.0, 725901.255401, -0.99, -21.68,
166.258, 673.978, 177.0, 336535.68048399995, -0.282, -3.772,
383.699, 454.548, 46.0, 136013.268304, -0.112, -1.073,
858.259, 836.394, 185.0, 64443.26323599997, -0.339, -0.635,
665.309, 824.084, 121.0, 357104.8830559999, -0.17, -1.068,
312.741, 683.264, 258.0, 144100.98169600003, -0.485, -1.699,
138.579, 754.225, 858.0, 93252.22262500005, -1.619, -3.823,
517.732, 952.649, 222.0, 447794.10120100004, -0.274, -1.566,
585.528, 663.067, 62.0, 294446.902489, -0.103, -1.03,
85.617, 963.071, 556.0, 737093.543041, -0.61, -10.638,
845.424, 616.748, 30.0, 278927.2155040001, -0.052, -0.677,
475.612, 718.901, 10.0, 497794.16780099995, -0.014, -1.497,
32.808, 580.53, 229.0, 306962.9528999999, -0.404, -17.291,
94.918, 746.702, 952.0, 196116.132804, -1.601, -6.266,
747.909, 817.909, 99.0, 372803.16828100005, -0.139, -0.955,
134.485, 957.121, 773.0, 500252.98864099995, -0.929, -6.188,
775.715, 934.228, 256.0, 78449.79598399985, -0.422, -0.783,
651.79, 866.33, 205.0, 216059.86890000012, -0.308, -1.021,
955.612, 768.896, 150.0, 17833.858815999934, -0.332, -0.472,
796.631, 821.807, 97.0, 366273.91724900005, -0.136, -0.896,
441.613, 793.581, 81.0, 486688.1915610001, -0.109, -1.688,
215.581, 597.717, 358.0, 48553.62008900003, -0.875, -1.897,
14.412, 496.334, 890.0, 195040.719556, -1.898, -32.541,
127.079, 930.493, 329.0, 698581.2590490002, -0.373, -6.95,
946.155, 993.295, 150.0, 418941.9570249999, -0.183, -0.867,
29.882, 563.592, 346.0, 276279.25446399994, -0.635, -18.225,
720.07, 919.429, 4.0, 833828.566041, -0.004, -1.272,
386.639, 604.61, 13.0, 345448.02410000004, -0.022, -1.542,
352.189, 881.795, 531.0, 29512.986024999875, -1.008, -1.496,
246.647, 651.477, 426.0, 4135.793528999959, -1.19, -1.451,
474.423, 711.532, 15.0, 477812.4070240001, -0.021, -1.478,
254.531, 555.651, 214.0, 90869.49780099993, -0.499, -1.684,
23.129, 875.605, 425.0, 727364.816025, -0.492, -37.366,
191.024, 887.647, 904.0, 97174.41260900011, -1.507, -3.139,
478.698, 901.271, 88.0, 643787.7194409999, -0.103, -1.779,
